?cls	?def	?xrefs
<https://www.tib.eu/digitrubber#DIGITRUBBER_000448>	"Pressure is the force applied to or distributed over a surface. It is a derived quantity in the International System of Units. Pressure is force divided by area."@en	
<https://w3id.org/pmd/co/PMD_0000667>		
<https://w3id.org/pmd/co/PMD_0000970>		
<https://w3id.org/pmd/co/PMD_0000510>		
<https://w3id.org/pmd/co/PMD_0000861>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000226>	"Measurement using photometry"@en	
<https://w3id.org/pmd/co/PMD_0000994>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000480>	"condition of a vulcanizate during the course of vulcanization, measured in terms of its structure or properties"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000234>	"Digital representation of an image. Images are represented in natural numbers."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000568>	"Molecular weight in g/mol, determined from molecular formula or sequence."@en	
<http://purl.obolibrary.org/obo/CHEBI_84292>	"Any organic sulfur anion resulting from the removal of a proton from any N-substituted dithiocarbamic acid."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000497>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_0000003>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000388>		
<http://purl.obolibrary.org/obo/CHEBI_33324>	"An alkaline earth metal atom that has formula Sr."	
<http://purl.obolibrary.org/obo/CHEBI_27573>	"A carbon group element atom that has formula Si."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000379>	"Eine Mischvorrichtung, die zum mechanischen Mischen von Materialien bestimmt ist."@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000017>	"ideal dimensions and shape of the\nextrudate defined by the manufacturer"@en	
<https://w3id.org/pmd/co/PMD_0000006>		
<http://purl.obolibrary.org/obo/OBI_0001034>	"An environmental control device is a device which has the function to control some aspect of the environment such as temperature, or humidity."@en	
<https://w3id.org/pmd/co/PMD_0000599>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000560>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000451>		
<https://w3id.org/pmd/co/PMD_0000793>		
<https://w3id.org/pmd/co/PMD_0000551>		
<https://w3id.org/pmd/co/PMD_0000575>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000149>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000563>	"Die Ölabsorptionszahl eines Rußes steht im Zusammenhang mit den Verarbeitungs- und Vulkanisationseigenschaften von Kautschukmischungen die den Ruß enthalten"@de	
<http://purl.obolibrary.org/obo/CHEBI_26835>		
<https://w3id.org/pmd/co/PMD_0000660>		
<http://purl.obolibrary.org/obo/CHEBI_33659>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000016>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000343>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000487>	"Vulkanisationszustand jenseits des Vulkanisationsoptimums"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000367>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000417>	"Power is the time rate at which work is done. It is a derived quantity in the International System of Units. Power is energy divided by time."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000220>	"A localized region of relatively large ion signal in a mass spectrum. Although peaks are often associated with particular ions, the terms peak and ion should not be used interchangeably."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000649>	"Highly Saturated Nitrile. A Higher performance solid rubber material than NBR, achieved through adding Hydrogen Atoms to the Butadiene Segments."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000373>	"Prozess der irreversiblen Reduzierung der Molmasse des Kautschuks, entweder im rohen oder im gemischten Zustand, durch das Einbringen mechanischer Arbeit (Scherung) und durch atmosphärischen Sauerstoff, manchmal unter Zuhilfenahme von Abbaumitteln und Wärme"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000261>	"The chemical element zinc"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000450>		
<https://w3id.org/pmd/co/PMD_0000552>		
<https://w3id.org/pmd/co/PMD_0000794>		
<https://w3id.org/pmd/co/PMD_0000661>		
<https://w3id.org/pmd/co/PMD_0000576>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000111>	"A cost group for all cost values occuring from entity sub-groups in the energy cost group and the associated factors"@en	
<https://w3id.org/pmd/co/PMD_0000770>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000237>	"Element of the picture grid"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000184>	"Any compound that is used as an additive to increase the plasticity or fluidity of a substance, particularly but not exclusively to synthetic polymers."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000366>		
<http://purl.obolibrary.org/obo/CHEBI_27214>	"An actinoid atom that has formula U."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000499>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000055>	"Microcontrollers are compact integrated circuits designed to govern a specific operation in an embedded system. Typically a microcontroller includes a processor, memory and input/output peripherals on a single chip."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000371>	"Process of converting a rubber or rubber mix, rubber dough or coagulated latex into a form in which the thickness is small in proportion to the length"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000538>	"A viscosity measurement protocol for reliably reproducing the Mooney viscosity measurement assay."@en	
<http://purl.obolibrary.org/obo/CHEBI_33341>	"A titanium group element atom that has formula Ti."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000523>	"A viscosity unit which is a standard measure of the Mooney viscosity."@en	
<https://w3id.org/pmd/co/PMD_0000008>		
<https://w3id.org/pmd/co/PMD_0000577>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000310>	"A class of substances that binds to, activates and increases the activity of a target."@en	
<https://w3id.org/pmd/co/PMD_0000662>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000131>	"A person who supervises and coordinates the work of employees who set up and operate machine entity units in the system under investigation. Constitutes an entity of the human ressource and the production cost group."@en	
<https://w3id.org/pmd/co/PMD_0000771>		
<https://w3id.org/pmd/co/PMD_0000795>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000306>	"Mischungsbestandteil, der die Verarbeitbarkeit einer Kautschukmischung verbessert"@de	
<https://w3id.org/pmd/co/PMD_0000553>		
<http://purl.obolibrary.org/obo/OBI_0000947>	"is a role which inheres in a person or organization and is realized in in a planned process which provides access to training, materials or execution of protocols for an organization or person"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000369>		
<https://w3id.org/pmd/co/PMD_0000880>		
<http://purl.obolibrary.org/obo/CHEBI_33391>	"An actinoid atom that has formula Bk."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000454>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000583>	"type of curemeter in which the force applied to the rubber compound is produced by an oscillating disc embedded in a test sample which is contained under pressure in a sealed cavity"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000585>	"Gerät zur Messung des Fortschritts der Vulkanisation in einer Probe bei der Vulkanisationsstemperatur"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000534>	"A protocol which specifies the conditions, procedures, and instruments used for conducting a material processing in a sufficient level of detail to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the material processing."@en	
<http://purl.obolibrary.org/obo/CHEBI_33343>	"A titanium group element atom that has formula Hf."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000114>	"A cost group for all cost values occuring from entity sub-groups in the production cost group and the associated factors"@en	
<http://purl.obolibrary.org/obo/CHEBI_24431>	"A chemical entity is a physical entity of interest in chemistry including molecular entities, parts thereof, and chemical substances."	
<http://purl.obolibrary.org/obo/CHEBI_24431>	"A chemical entity is a physical entity of interest in chemistry including molecular entities, parts thereof, and chemical substances."@en	
<http://purl.obolibrary.org/obo/CHEBI_194535>	"A pnictogen atom with a symbol Mc and atomic number 115."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000179>	"Any of several substances similar to natural rubber in properties and uses, produced synthetically. Constitutes an entity sub-group of the raw material entity."@en	
<http://purl.obolibrary.org/obo/BFO_0000020>	"b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])"@en	
<http://purl.obolibrary.org/obo/UO_0000280>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000591>	"A concentration measurement assay with the objective to produce information about the concentration of ethylidene norbornene in the material entity that is the evaluant, by physically examining it or its proxies."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000001>	"In relation to optical measuring methods, a rating for the precision of a reconstructed measurement object."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000308>	"Trade name for a specific antidegradant"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000192>	"An array of entities, such as light waves or particles, ordered in accordance with the magnitudes of a common physical property, such as wavelength or mass."@en	
<http://purl.obolibrary.org/obo/CHEBI_33344>	"A vanadium group element atom that has formula Nb."	
<https://w3id.org/pmd/co/PMD_0000578>		
<http://purl.obolibrary.org/obo/OBI_0000707>	"A decision tree building data transformation is a data transformation that has objective decision tree induction."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000094>	"Measured variable that indicates how high the pressure in the cylinder is during extrusion."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000561>		
<https://w3id.org/pmd/co/PMD_0000772>		
<https://w3id.org/pmd/co/PMD_0000881>		
<https://w3id.org/pmd/co/PMD_0000530>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000041>	"Elastomers are dimensionally stable but elastically deformable plastics. They are producest by vulcanization of rubber."@en	
<https://w3id.org/pmd/co/PMD_0000554>		
<http://purl.obolibrary.org/obo/CHEBI_25367>	"Any polyatomic entity that is an electrically neutral entity consisting of more than one atom."	
<https://w3id.org/pmd/co/PMD_0000796>		
<https://w3id.org/pmd/co/PMD_0000663>		
<http://purl.obolibrary.org/obo/CHEBI_50860>	"Any molecular entity that contains carbon."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000368>		
<https://w3id.org/pmd/co/PMD_0000990>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000562>		
<http://purl.obolibrary.org/obo/CHEBI_35489>	"Compounds of structure RSSR in which R and R' are organic groups."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000320>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000344>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000146>	"A collection of weakly bound particles or aggregates where the resulting surface area is similar to the sum of the surface areas of the individual components."@en	
<http://purl.obolibrary.org/obo/APOLLO_SV_00000796>	"A planned process that has a data set as its specified output."@en	
<http://purl.obolibrary.org/obo/IAO_0000101>	"An image is an affine projection to a two dimensional surface, of measurements of some quality of an entity or entities repeated at regular intervals across a spatial range, where the measurements are represented as color and luminosity on the projected on surface."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000085>	"Control value that specifies at which speed mixing takes place"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000435>	"difference between the dimensions of the cross-section of an extrudate and the corresponding dimensions of the die orifice, usually quantified as the percentage increase in the crosssectional area"@en	
<http://purl.obolibrary.org/obo/CHEBI_36358>	"An ion consisting of more than one atom."@en	
<https://w3id.org/pmd/co/PMD_0000769>		
<https://w3id.org/pmd/co/PMD_0000878>		
<https://w3id.org/pmd/co/PMD_0000527>		
<https://w3id.org/pmd/co/PMD_0000636>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000076>	"The validation dataset is the sample of data used to provide an unbiased evaluation of a model fit on the training dataset while tuning model hyperparameters. The evaluation becomes more biased as skill on the validation dataset is incorporated into the model configuration."@en	
<https://w3id.org/pmd/co/PMD_0000830>		
<https://w3id.org/pmd/co/PMD_0000503>		
<https://w3id.org/pmd/co/PMD_0000963>		
<https://w3id.org/pmd/co/PMD_0000854>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000227>	"Metadata are data, which belong to a measurement. They complete the measurment data providing information about the condition under which the measurements have been taken place."@en	
<https://w3id.org/pmd/co/PMD_0000612>		
<https://w3id.org/pmd/co/PMD_0000987>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000650>	"Families of synthetic rubbers derived from styrene and butadiene."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000390>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000360>	"Temperature is the extent to which an object is hot."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000584>	"type of curemeter in which the force applied to the rubber compound is produced by the oscillation of one of the two dies forming the cavity in which the test sample is enclosed"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000018>	"a quantity expressing by how much the\nmembers of a group differ from the mean\n value for the group"@en	
<https://w3id.org/pmd/co/PMD_0020056>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000541>	"\"A temperature unit which is equal to one kelvin degree. However, they have their zeros at different points. The centigrade scale has its zero at 273.15 K.\" [NIST:NIST]"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000643>	"An atom or group of atoms within a molecule that has similar chemical properties whenever it appears in various compounds. Even if other parts of the molecule are quite different, certain functional groups tend to react in certain ways."@en	
<https://w3id.org/pmd/co/PMD_0020032>		
<http://purl.obolibrary.org/obo/CHEBI_30217>	"A s-block element atom that has formula He."	
<http://purl.obolibrary.org/obo/OBI_0000453>	"Measure function is a function that is borne by a processed material  and realized in a process in which information about some entity is expressed relative to some reference."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000569>	"The acid value is a chemical quantity used to characterise acidic components in fats or oils. It indicates the mass of potassium hydroxide (in mg) required to neutralise the free fatty acids contained in 1 g of fat."@en	
<http://purl.obolibrary.org/obo/PATO_0001025>	"A physical quality that inheres in a bearer by virtue of the bearer's amount of force per unit area it exerts."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000429>	"Teil eines Extruders, durch den das Material gedrückt wird und um ein Profil des Extrudats zu formen"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000166>	"An overhead crane with a girder configuration supported by freestanding legs that move on wheels to transport goods. Constitutes an entity sub-group of the machine entity."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000238>	"The smallest resolvable rectangular area of an image, either on a screen or stored in memory."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000459>	"A motor is a machine designed to convert one or more forms of energy into mechanical energy."@en	
<https://w3id.org/pmd/co/PMD_0000988>		
<https://w3id.org/pmd/co/PMD_0000637>		
<https://w3id.org/pmd/co/PMD_0000879>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000338>	"gründliche Mischung von Kautschuken oder anderen polymerbildenden Materialien mit allen Bestandteilen, die für das fertige Produkt notwendig sind"@de	
<https://w3id.org/pmd/co/PMD_0000504>		
<https://w3id.org/pmd/co/PMD_0000528>		
<https://w3id.org/pmd/co/PMD_0000940>		
<https://w3id.org/pmd/co/PMD_0000831>		
<https://w3id.org/pmd/co/PMD_0000964>		
<https://w3id.org/pmd/co/PMD_0000613>		
<https://w3id.org/pmd/co/PMD_0000855>		
<http://purl.obolibrary.org/obo/IAO_0000010>	"Software is a plan specification composed of a series of instructions that can be \ninterpreted by or directly executed by a processing unit."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000482>	"pressurized vessel used for vulcanizing rubber in a vapour or gas"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000606>	"Any number of entities (members) considered as a unit."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000479>	"〈act of〉 insertion of crosslinks between or within rubber chains to give a network structure"@en	
<https://w3id.org/pmd/co/PMD_0020057>		
<https://w3id.org/pmd/co/PMD_0020033>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000617>		
<http://purl.obolibrary.org/obo/BFO_0000182>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000523>	"Eine Viskositätseinheit, die ein Standardmaß für die Mooney-Viskosität ist."@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000316>	"compounding ingredient used in small amounts with a vulcanizing agent to increase the speed of vulcanization and/or enhance the physical properties of the vulcanizate"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000298>	"The letter “N” is used to indicate a normal curing rate typical of furnace blacks that have received no special modification to alter their influence on the rate of cure of rubber."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000283>	"Smallest discernible spherical or nearly spherical material entity which can exist separately"@en	
<http://purl.obolibrary.org/obo/IAO_0000180>	"A heatmap is a report graph which is a graphical representation of data\nwhere the values taken by a variable(s) are shown as colors in a\ntwo-dimensional map."@en	
<https://w3id.org/pmd/co/PMD_0000856>		
<https://w3id.org/pmd/co/PMD_0000614>		
<https://w3id.org/pmd/co/PMD_0000989>		
<https://w3id.org/pmd/co/PMD_0000529>		
<https://w3id.org/pmd/co/PMD_0000638>		
<https://w3id.org/pmd/co/PMD_0000505>		
<https://w3id.org/pmd/co/PMD_0000941>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000186>	"Additional substances that are employed to product rubber-based products. Constitutes an entity sub-group of the raw material entity."@en	
<https://w3id.org/pmd/co/PMD_0000832>		
<https://w3id.org/pmd/co/PMD_0000965>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000392>		
<https://w3id.org/pmd/co/PMD_0020058>		
<https://w3id.org/pmd/co/PMD_0020034>		
<http://purl.obolibrary.org/obo/CHEBI_33259>	"A molecular entity all atoms of which have the same atomic number."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000210>	"Extrusion is a process used to create objects of a fixed cross-sectional profile by pushing material through a die of the desired cross-section."@en	
<http://purl.obolibrary.org/obo/PATO_0002198>	"A quality inhering in a bearer by virtue of its constitution."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000316>	"in kleinen Mengen mit einem Vulkanisationsmittel eingesetzter Mischungsbestandteil zur Beschleunigung der Vulkanisationsgeschwindigkeit und/oder Verbesserung der physikalischen Eigenschaften des Vulkanisates"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000557>	"The combining of components, particles or layers into a more homogeneous state. The mixing may be achieved manually or mechanically by shifting the material with stirrers or pumps or by revolving or shaking the container. The process μst not permit segregation of particles of different size or properties. Homogeneity may be considered to have been achieved in a practical sense when the sampling error of the processed portion is negligible compared to the total error of the measurement system. [ https://doi.org/10.1351/goldbook.M03945 ]"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000361>	"Temperature is a physical quality of the thermal energy of a system."@en	
<http://purl.obolibrary.org/obo/CHEBI_51143>		"KEGG:C06061"
<https://w3id.org/pmd/co/PMD_0000615>		
<https://w3id.org/pmd/co/PMD_0000506>		
<https://w3id.org/pmd/co/PMD_0000966>		
<http://purl.obolibrary.org/obo/OBI_0000094>	"A planned process which results in physical changes in a specified input material"@en	
<https://w3id.org/pmd/co/PMD_0000857>		
<https://w3id.org/pmd/co/PMD_0000639>		
<https://w3id.org/pmd/co/PMD_0000942>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000307>	"Mischungsbestandteil zur Verzögerung einer alterungsbedingten Verschlechterung"@de	
<https://w3id.org/pmd/co/PMD_0000833>		
<https://w3id.org/pmd/co/PMD_0020059>		
<https://w3id.org/pmd/co/PMD_0020035>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000183>	"A substance added to plastics or other materials to make or keep them soft or pliable."@en	
<http://purl.obolibrary.org/obo/OBI_0200000>	"A planned process that produces output data from input data."@en	
<http://purl.obolibrary.org/obo/CHEBI_28685>	"A chromium group element atom that has formula Mo."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000619>		
<http://purl.obolibrary.org/obo/PATO_0001300>	"An EM radiation quality in which the EM radiation is within the fiat range of the spectrum visible deemed to be light."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000300>	"An N carbon black with an average nitrogen surface area of 33 to 39 m²/g."@en	
<http://purl.obolibrary.org/obo/IAO_0000032>	"A scalar measurement datum is a measurement datum that is composed of two parts, numerals and a unit label."@en	
<http://purl.obolibrary.org/obo/CHEBI_49666>	"A cobalt group element atom that has formula Ir."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000037>	"An information set with a regular structure. Although it can be applied to any set of information the term was invented to refer to computerized data, and is used almost exclusively in computing. (ncit defined)"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000296>	"compounding ingredient consisting essentially of more than 95 % elemental carbon in the form of nearspherical particles with major diameters less than 1 μm, generally coalesced into aggregates"@en	
<https://w3id.org/pmd/co/PMD_0000874>		
<https://w3id.org/pmd/co/PMD_0000523>		
<https://w3id.org/pmd/co/PMD_0000632>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000394>		
<https://w3id.org/pmd/co/PMD_0000898>		
<https://w3id.org/pmd/co/PMD_0000547>		
<https://w3id.org/pmd/co/PMD_0000789>		
<https://w3id.org/pmd/co/PMD_0000656>		
<https://w3id.org/pmd/co/PMD_0000850>		
<https://w3id.org/pmd/co/PMD_0000983>		
<http://purl.obolibrary.org/obo/PATO_0001548>	"A physical quality inhering in an entity exhibiting the physical characteristics of an amorphous (non-crystalline) form of matter between a gas and a solid that has a definite volume, but no definite shape."@en	
<https://w3id.org/pmd/co/PMD_0020036>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_0000004>		
<http://purl.obolibrary.org/obo/APOLLO_SV_00000008>	"A planned process that has specified output a software product and that involves the creation of source code."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000338>	"intimate mixture of a rubber or rubbers or other polymer-forming materials with all the ingredients necessary for the finished product"@en	
<http://purl.obolibrary.org/obo/BFO_0000030>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000150>	"The amount of raw materials, semi-finished products or finished products passing through a machine entity in the time X in the system under investigation."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000542>	"The degree Celsius is a unit of temperature defined as 1 kelvin. The degree Celsius is a derived unit in the International System of Units."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000270>	"Asubstance which is capable of forming covalent bonds with a\nsequence of additional like or unlike molecules under the conditions of the relevant polymerforming reaction used for the particular process"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000119>	"The state of a unit within an individual entity sub-group with regard to its working order (e.g., good, defective, not working)."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000574>	"die Komponente einer aufgebrachten Schubspannung, welche in Phase mit der Scherdeformation ist, geteilt durch die Dehnung"@de	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000322>	"Handelsname für ein spezifisches Di(benzothiazol-2-yl)disulfid"@de	
<https://w3id.org/pmd/co/PMD_0000548>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000268>	"The standard deviation of a random variable, statistical population, data set, or probability distribution is a measure of variation which correspond to the average distance from the mean of the data set to any given point of that dataset. It also corresponds to the square root of its variance."@en	
<https://w3id.org/pmd/co/PMD_0000984>		
<https://w3id.org/pmd/co/PMD_0000633>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000540>	"A unit of temperature of the temperature scale designed so that the freezing point of water is 0 degrees and the boiling point is 100 degrees at standard atmospheric pressure. The current official definition of the Celsius sets 0.01 C to be at the triple point of water and a degree to be 1/273.16 of the difference in temperature between the triple point of water and absolute zero. One degree Celsius represents the same temperature difference as one Kelvin. [ NCI ]"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000393>		
<https://w3id.org/pmd/co/PMD_0000875>		
<https://w3id.org/pmd/co/PMD_0000657>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000512>	"An indication of the type of unit of measure being used to express a mass density."@en	
<https://w3id.org/pmd/co/PMD_0000899>		
<https://w3id.org/pmd/co/PMD_0000524>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000203>	"The quantity kind concentration"@en	
<https://w3id.org/pmd/co/PMD_0000960>		
<http://purl.obolibrary.org/obo/CHEBI_24870>	"A molecular entity having a net electric charge."@en	
<https://w3id.org/pmd/co/PMD_0000851>		
<http://purl.obolibrary.org/obo/CHEBI_49637>	"A s-block element atom that has formula H."	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000413>	"The sequence of addition refers to how different ingredients or substances are administered one after the other or in a specific order to achieve a certain effect."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000061>	"An Artificial neural network ANN) is based on a reduced set of concepts from biological neural systems. It is composed of different Layeres, an input layer, one or more hidden layers and an output layer. Each layer consists of several artificial neurons. The connections of the biological neuron are modeled in artificial neural networks as weights between the artificial neurons. A positive weight reflects an excitatory connection, while negative values mean inhibitory connections. An activation function controls the amplitude of the output. They can be used to model complex relationships between inputs and outputs or to find patterns in data. Thereby ANNs can be trained by machine learning techniques to approximate a function, when the complexity of the data or task makes the design of such function by hand impractical. Other tasks in which ANNs can be trained are classification, including pattern recognition, clustering and Data processing, including clustering."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000520>	"measure of the viscosity of a raw rubber or rubber compound, determined using a Mooney shearing-disc viscometer"@en	
<https://w3id.org/pmd/co/PMD_0020037>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_0000005>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000611>	"The percent is a unit of dimension one defined as 1/100."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000291>	"Rubber with a saturated carbon chain of the polymethylene type"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000024>	"\"The photogrammetric determination of the parameters of interior orientation is usually referred to as calibration. This is based on the idea that once a mechanically stable camera is calibrated, it may be moved from one image taking location to another whilst retaining its calibration.\" (Luhmann, Robson et al. 2020: 170)"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000169>	"A continuous moving strip or surface that is used for transporting objects between different destinations. Constitutes an entity sub-group of the conveyor vehicle entity."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000174>	"Equipment that is employed for producing light in the system under investigation. Constitutes an entity sub-group of the building entity."@en	
<https://w3id.org/pmd/co/PMD_0000549>		
<https://w3id.org/pmd/co/PMD_0000658>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000280>	"A material entity, which is part of a larger set of the same material entity"@en	
<https://w3id.org/pmd/co/PMD_0000852>		
<http://purl.obolibrary.org/obo/OBI_0000663>	"A class prediction data transformation (sometimes called supervised classification) is a data transformation that has objective class prediction."@en	
<https://w3id.org/pmd/co/PMD_0000985>		
<https://w3id.org/pmd/co/PMD_0000610>		
<https://w3id.org/pmd/co/PMD_0000767>		
<https://w3id.org/pmd/co/PMD_0000876>		
<https://w3id.org/pmd/co/PMD_0000525>		
<https://w3id.org/pmd/co/PMD_0000501>		
<https://w3id.org/pmd/co/PMD_0000961>		
<https://w3id.org/pmd/co/PMD_0020038>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000423>	"A quantity of people or things treated or regarded as a group, especially when subdivided from a larger group."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_0000006>		
<https://www.tib.eu/digitrubber#DIGITRUBBER_000397>		
<http://purl.obolibrary.org/obo/BFO_0000141>		
<http://www.w3.org/2002/07/owl#Thing>	"The class of OWL individuals."@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000507>	"mass per unit volume of a material, including any voids present"@en	
<https://www.tib.eu/digitrubber#DIGITRUBBER_000330>	"compounding ingredient that produces crosslinking in rubber"@en	
<http://purl.obolibrary.org/obo/CHEBI_33379>	"A lanthanoid atom that has formula Er."	
<http://purl.obolibrary.org/obo/CHEBI_194533>	"A boron group element atom with a symbol Nh and atomic number 113."	
